time,cpu,ram,connections,requests
10:56:16,42.00,0.12,104,53
10:56:17,40.00,0.11,104,53
10:56:18,39.00,0.11,104,53
10:56:19,37.00,0.10,104,53
10:56:20,36.00,0.10,104,53
10:56:21,41.00,0.09,104,53
10:56:22,40.00,0.10,104,53
10:56:23,39.00,0.10,104,53
10:56:24,39.00,0.11,104,53
10:56:25,38.00,0.12,104,53
10:56:26,40.00,0.11,104,53
10:56:27,42.57,0.12,104,53
10:56:28,40.00,0.09,104,53
10:56:29,37.00,0.09,104,53
10:56:30,37.00,0.07,104,53
10:56:31,39.00,0.11,104,53
10:56:32,41.00,0.10,104,53
10:56:33,39.00,0.11,104,53
10:56:34,37.00,0.10,104,53
10:56:35,40.00,0.11,106,54
10:56:36,42.00,0.12,106,54
10:56:37,40.00,0.10,106,54
10:56:38,37.00,0.11,106,54
10:56:39,41.00,0.11,106,54
10:56:40,40.00,0.11,106,54
10:56:41,41.00,0.11,106,54
10:56:42,40.00,0.10,106,54
10:56:43,40.00,0.11,106,54
10:56:44,42.00,0.10,106,54
10:56:45,40.59,0.08,106,54
10:56:46,42.00,0.10,106,54
10:56:47,42.00,0.10,106,54
10:56:48,40.00,0.10,106,54
10:56:49,39.00,0.12,106,54
10:56:50,39.00,0.11,106,54
10:56:51,45.00,0.11,106,54
10:56:52,42.00,0.09,106,54
10:56:53,38.00,0.10,106,54
10:56:54,36.00,0.11,106,54
10:56:55,38.24,0.11,106,54
10:56:56,41.00,0.11,106,54
10:56:57,46.00,0.13,106,54
10:56:58,43.00,0.11,106,54
10:56:59,41.18,0.12,106,54
10:57:00,38.00,0.10,106,54
10:57:01,37.00,0.10,106,54
10:57:02,43.00,0.11,106,54
10:57:03,45.00,0.11,106,54
10:57:04,41.00,0.11,106,54
10:57:05,41.00,0.11,108,55
10:57:06,39.00,0.09,108,55
10:57:07,38.00,0.09,108,55
10:57:08,42.00,0.10,108,55
10:57:09,43.00,0.10,108,55
10:57:10,40.00,0.10,108,55
10:57:11,43.00,0.09,108,55
10:57:12,40.00,0.11,108,55
10:57:13,40.00,0.11,108,55
10:57:14,40.00,0.11,108,55
10:57:15,41.00,0.10,108,55
10:57:16,39.00,0.07,108,55
10:57:17,41.00,0.11,108,55
10:57:18,42.00,0.12,108,55
10:57:19,43.00,0.10,108,55
10:57:20,42.00,0.11,108,55
10:57:21,36.00,0.10,108,55
10:57:22,37.00,0.12,108,55
10:57:23,39.00,0.11,108,55
10:57:24,45.00,0.10,108,55
10:57:25,43.00,0.10,108,55
10:57:26,45.00,0.10,108,55
10:57:27,44.00,0.12,108,55
10:57:28,39.60,0.12,108,55
10:57:29,41.00,0.12,108,55
10:57:30,43.00,0.11,108,55
10:57:31,39.00,0.12,108,55
10:57:32,41.00,0.11,108,55
10:57:33,45.00,0.10,108,55
10:57:34,42.00,0.11,108,55
10:57:35,44.00,0.12,110,56
10:57:36,42.00,0.10,110,56
10:57:37,40.59,0.11,110,56
10:57:38,41.00,0.09,110,56
10:57:39,41.00,0.11,110,56
10:57:40,44.00,0.11,110,56
10:57:41,44.00,0.12,110,56
10:57:42,43.00,0.12,110,56
10:57:43,44.00,0.10,110,56
10:57:44,45.00,0.10,110,56
10:57:45,43.00,0.11,110,56
10:57:46,43.00,0.11,110,56
10:57:47,38.00,0.11,110,56
10:57:48,42.00,0.12,110,56
10:57:49,43.00,0.11,110,56
10:57:50,43.00,0.11,110,56
10:57:51,41.00,0.11,110,56
10:57:52,43.00,0.09,110,56
10:57:53,46.00,0.09,110,56
10:57:54,42.00,0.12,110,56
10:57:55,42.00,0.12,110,56
10:57:56,43.00,0.12,110,56
10:57:57,42.00,0.10,110,56
10:57:58,44.00,0.09,110,56
10:57:59,46.00,0.11,110,56
10:58:00,46.00,0.11,110,56
10:58:01,41.58,0.12,110,56
10:58:02,40.00,0.12,110,56
10:58:03,44.00,0.11,110,56
10:58:04,41.00,0.11,110,56
10:58:05,42.00,0.12,112,57
10:58:06,39.00,0.09,112,57
10:58:07,41.58,0.10,112,57
10:58:08,41.00,0.10,112,57
10:58:09,44.00,0.11,112,57
10:58:10,41.00,0.10,112,57
10:58:11,38.00,0.10,112,57
10:58:12,41.00,0.11,112,57
10:58:13,38.00,0.10,112,57
10:58:14,41.00,0.11,112,57
10:58:15,36.00,0.10,112,57
10:58:16,42.00,0.11,112,57
10:58:17,38.24,0.12,112,57
10:58:18,41.00,0.12,112,57
10:58:19,40.00,0.12,112,57
10:58:20,42.00,0.11,112,57
10:58:21,39.00,0.09,112,57
10:58:22,41.00,0.11,112,57
10:58:23,41.00,0.11,112,57
10:58:24,38.00,0.10,112,57
10:58:25,43.00,0.11,112,57
10:58:26,39.00,0.11,112,57
10:58:27,38.00,0.11,112,57
10:58:28,44.00,0.12,112,57
10:58:29,41.00,0.11,112,57
10:58:30,42.00,0.09,112,57
10:58:31,42.00,0.12,112,57
10:58:32,42.00,0.11,112,57
10:58:33,40.00,0.12,112,57
10:58:34,43.00,0.11,112,57
10:58:35,38.00,0.10,114,58
10:58:36,41.58,0.12,114,58
10:58:37,40.59,0.11,114,58
10:58:38,45.00,0.11,114,58
10:58:39,39.00,0.11,114,58
10:58:40,39.00,0.12,114,58
10:58:41,40.00,0.11,114,58
10:58:42,41.00,0.12,114,58
10:58:43,40.00,0.11,114,58
10:58:44,43.00,0.13,114,58
10:58:45,41.00,0.12,114,58
10:58:46,40.00,0.08,114,58
10:58:47,42.00,0.10,114,58
10:58:48,39.00,0.11,114,58
10:58:49,44.00,0.09,114,58
10:58:50,46.00,0.14,114,58
10:58:51,45.00,0.12,114,58
10:58:52,42.00,0.12,114,58
10:58:53,37.00,0.12,114,58
10:58:54,45.00,0.12,114,58
10:58:55,43.00,0.12,114,58
10:58:56,42.00,0.11,114,58
10:58:57,42.00,0.11,114,58
10:58:58,43.56,0.11,114,58
10:58:59,45.00,0.09,114,58
10:59:00,40.00,0.11,114,58
10:59:01,39.00,0.12,114,58
10:59:02,41.00,0.12,114,58
10:59:03,40.00,0.09,114,58
10:59:04,48.00,0.11,114,58
10:59:05,45.00,0.12,116,59
10:59:06,43.00,0.11,116,59
10:59:07,42.00,0.11,116,59
10:59:08,46.00,0.12,116,59
10:59:09,44.00,0.10,116,59
10:59:10,37.62,0.08,116,59
10:59:11,44.00,0.12,116,59
10:59:12,43.00,0.11,116,59
10:59:13,45.00,0.12,116,59
10:59:14,40.00,0.11,116,59
10:59:15,41.00,0.12,116,59
10:59:16,52.00,0.13,116,59
10:59:17,46.00,0.12,116,59
10:59:18,41.00,0.12,116,59
10:59:19,45.00,0.11,116,59
10:59:20,40.00,0.10,116,59
10:59:21,46.00,0.12,116,59
10:59:22,43.00,0.11,116,59
10:59:23,43.00,0.12,116,59
10:59:24,37.25,0.11,116,59
10:59:25,40.00,0.11,116,59
10:59:26,37.00,0.08,116,59
10:59:27,41.00,0.12,116,59
10:59:28,47.00,0.12,116,59
10:59:29,42.00,0.13,116,59
10:59:30,37.00,0.10,116,59
10:59:31,41.00,0.10,116,59
10:59:32,43.00,0.11,116,59
10:59:33,41.00,0.12,116,59
10:59:34,41.00,0.11,116,59
10:59:35,42.00,0.11,118,60
10:59:36,40.00,0.11,118,60
10:59:37,41.00,0.10,118,60
10:59:38,44.00,0.11,118,60
10:59:39,44.00,0.08,118,60
10:59:40,41.18,0.12,118,60
10:59:41,43.00,0.12,118,60
10:59:42,43.00,0.12,118,60
10:59:43,41.00,0.11,118,60
10:59:44,41.00,0.11,118,60
10:59:45,44.00,0.11,118,60
10:59:46,42.00,0.10,118,60
10:59:47,42.00,0.11,118,60
10:59:48,40.00,0.11,118,60
10:59:49,39.00,0.12,118,60
10:59:50,42.00,0.12,118,60
10:59:51,44.00,0.11,118,60
10:59:52,39.00,0.13,118,60
10:59:53,41.00,0.11,118,60
10:59:54,40.00,0.11,118,60
10:59:55,42.00,0.12,118,60
10:59:56,42.00,0.10,118,60
10:59:57,41.00,0.12,118,60
10:59:58,42.00,0.11,118,60
10:59:59,40.59,0.12,118,60
11:00:00,42.00,0.12,118,60
11:00:01,43.00,0.12,118,60
11:00:02,42.00,0.10,118,60
11:00:03,45.00,0.10,118,60
11:00:04,44.00,0.13,118,60
11:00:05,46.00,0.11,120,61
11:00:06,45.00,0.12,120,61
11:00:07,42.00,0.12,120,61
11:00:08,44.00,0.13,120,61
11:00:09,44.00,0.09,120,61
11:00:10,41.58,0.12,120,61
11:00:11,43.56,0.12,120,61
11:00:12,48.00,0.12,120,61
11:00:13,48.00,0.11,120,61
11:00:14,41.00,0.11,120,61
11:00:15,47.00,0.13,120,61
11:00:16,43.14,0.10,120,61
11:00:17,46.00,0.13,120,61
11:00:18,44.00,0.10,120,61
11:00:19,43.00,0.10,120,61
11:00:20,40.00,0.11,120,61
11:00:21,43.00,0.10,120,61
11:00:22,43.00,0.11,120,61
11:00:23,40.00,0.12,120,61
11:00:24,46.00,0.11,120,61
11:00:25,42.00,0.12,120,61
11:00:26,41.00,0.12,120,61
11:00:27,44.00,0.11,120,61
11:00:28,43.14,0.12,120,61
11:00:29,56.00,0.12,120,61
11:00:30,45.00,0.12,120,61
11:00:31,41.00,0.11,120,61
11:00:32,44.00,0.12,120,61
11:00:33,43.00,0.09,120,61
11:00:34,42.00,0.12,120,61
11:00:35,44.00,0.11,122,62
11:00:36,40.00,0.12,122,62
11:00:37,43.00,0.12,122,62
11:00:38,42.57,0.12,122,62
11:00:39,44.00,0.09,122,62
11:00:40,43.00,0.11,122,62
11:00:41,41.00,0.11,122,62
11:00:42,40.59,0.11,122,62
11:00:43,39.00,0.11,122,62
11:00:44,42.00,0.12,122,62
11:00:45,46.00,0.12,122,62
11:00:46,46.00,0.09,122,62
11:00:47,43.00,0.12,122,62
11:00:48,41.00,0.12,122,62
11:00:49,43.00,0.13,122,62
11:00:50,42.00,0.12,122,62
11:00:51,43.00,0.13,122,62
11:00:52,45.00,0.10,122,62
11:00:53,45.54,0.11,122,62
11:00:54,37.00,0.13,122,62
11:00:55,46.00,0.10,122,62
11:00:56,41.00,0.12,122,62
11:00:57,43.00,0.10,122,62
11:00:58,40.00,0.10,122,62
11:00:59,45.00,0.11,122,62
11:01:00,51.00,0.11,122,62
11:01:01,44.00,0.10,122,62
11:01:02,44.00,0.12,122,62
11:01:03,43.00,0.13,122,62
11:01:04,38.00,0.11,122,62
11:01:05,48.51,0.13,124,63
11:01:06,41.00,0.10,124,63
11:01:07,43.00,0.13,124,63
11:01:08,43.00,0.11,124,63
11:01:09,46.00,0.10,124,63
11:01:10,46.00,0.12,124,63
11:01:11,41.00,0.10,124,63
11:01:12,41.00,0.11,124,63
11:01:13,57.00,0.11,124,63
11:01:14,42.00,0.11,124,63
11:01:15,42.00,0.13,124,63
11:01:16,44.00,0.12,124,63
11:01:17,44.00,0.12,124,63
11:01:18,46.00,0.11,124,63
11:01:19,44.00,0.13,124,63
11:01:20,44.00,0.12,124,63
11:01:21,43.00,0.12,124,63
11:01:22,42.00,0.10,124,63
11:01:23,43.00,0.13,124,63
11:01:24,40.00,0.11,124,63
11:01:25,43.00,0.11,124,63
11:01:26,41.00,0.11,124,63
11:01:27,45.00,0.12,124,63
11:01:28,40.00,0.10,124,63
11:01:29,43.00,0.12,124,63
11:01:30,51.00,0.11,124,63
11:01:31,47.00,0.11,124,63
11:01:32,44.00,0.10,124,63
11:01:33,42.00,0.10,124,63
11:01:34,40.00,0.10,124,63
11:01:35,44.00,0.12,126,64
11:01:36,44.66,0.12,126,64
11:01:37,45.00,0.11,126,64
11:01:38,44.00,0.12,126,64
11:01:39,44.55,0.11,126,64
11:01:40,48.00,0.13,126,64
11:01:41,41.00,0.10,126,64
11:01:42,43.00,0.13,126,64
11:01:43,46.00,0.12,126,64
11:01:44,41.00,0.12,126,64
11:01:45,41.00,0.11,126,64
11:01:46,37.00,0.10,126,64
11:01:47,43.00,0.08,126,64
11:01:48,43.00,0.08,126,64
11:01:49,43.00,0.07,126,64
11:01:50,46.00,0.10,126,64
11:01:51,43.00,0.13,126,64
11:01:52,41.18,0.12,126,64
11:01:53,44.00,0.11,126,64
11:01:54,43.00,0.11,126,64
11:01:55,47.00,0.11,126,64
11:01:56,41.00,0.10,126,64
11:01:57,46.00,0.11,126,64
11:01:58,42.57,0.11,126,64
11:01:59,48.00,0.11,126,64
11:02:00,43.00,0.12,126,64
11:02:01,45.00,0.11,126,64
11:02:02,43.00,0.12,126,64
11:02:03,44.00,0.12,126,64
11:02:04,47.00,0.13,126,64
11:02:05,46.00,0.10,128,65
11:02:06,47.06,0.12,128,65
11:02:07,43.00,0.12,128,65
11:02:08,47.00,0.10,128,65
11:02:09,43.00,0.10,128,65
11:02:10,45.00,0.12,128,65
11:02:11,39.00,0.12,128,65
11:02:12,45.00,0.11,128,65
11:02:13,45.00,0.12,128,65
11:02:14,39.00,0.08,128,65
11:02:15,48.00,0.12,128,65
11:02:16,47.00,0.10,128,65
11:02:17,45.00,0.11,128,65
11:02:18,46.00,0.13,128,65
11:02:19,45.54,0.11,128,65
11:02:20,42.00,0.13,128,65
11:02:21,45.00,0.13,128,65
11:02:23,45.00,0.13,128,65
11:02:24,44.00,0.12,128,65
11:02:25,44.00,0.12,128,65
11:02:26,42.00,0.12,128,65
11:02:27,48.00,0.13,128,65
11:02:28,45.00,0.10,128,65
11:02:29,43.00,0.12,128,65
11:02:30,42.00,0.09,128,65
11:02:31,45.00,0.10,128,65
11:02:32,48.00,0.12,128,65
11:02:33,42.00,0.12,128,65
11:02:34,44.00,0.13,128,65
11:02:35,45.00,0.11,128,65
11:02:36,50.00,0.11,130,66
11:02:37,48.00,0.12,130,66
11:02:38,43.56,0.11,130,66
11:02:39,45.00,0.13,130,66
11:02:40,46.00,0.13,130,66
11:02:41,43.00,0.12,130,66
11:02:42,45.00,0.08,130,66
11:02:43,46.00,0.11,130,66
11:02:44,47.00,0.13,130,66
11:02:45,45.00,0.13,130,66
11:02:46,46.53,0.12,130,66
11:02:47,42.00,0.09,130,66
11:02:48,42.00,0.12,130,66
11:02:49,44.00,0.13,130,66
11:02:50,40.00,0.11,130,66
11:02:51,48.00,0.14,130,66
11:02:52,41.00,0.13,130,66
11:02:53,44.00,0.12,130,66
11:02:54,42.00,0.11,130,66
11:02:55,40.00,0.12,130,66
11:02:56,40.59,0.09,130,66
11:02:57,45.00,0.12,130,66
11:02:58,44.00,0.09,130,66
11:02:59,51.00,0.10,130,66
11:03:00,40.00,0.08,130,66
11:03:01,45.00,0.12,130,66
11:03:02,45.00,0.14,130,66
11:03:03,41.58,0.11,130,66
11:03:04,42.00,0.13,130,66
11:03:05,43.00,0.11,130,66
11:03:06,42.00,0.10,132,67
11:03:07,42.00,0.09,132,67
11:03:08,43.00,0.13,132,67
11:03:09,44.00,0.13,132,67
11:03:10,44.00,0.12,132,67
11:03:11,45.00,0.09,132,67
11:03:12,44.00,0.09,132,67
11:03:13,45.00,0.14,132,67
11:03:14,45.00,0.12,132,67
11:03:15,40.00,0.13,132,67
11:03:16,47.00,0.09,132,67
11:03:17,46.00,0.13,132,67
11:03:18,50.00,0.13,132,67
11:03:19,41.00,0.12,132,67
11:03:20,46.00,0.12,132,67
11:03:21,44.00,0.11,132,67
11:03:22,43.00,0.13,132,67
11:03:23,45.00,0.12,132,67
11:03:24,40.00,0.13,132,67
11:03:25,43.56,0.10,132,67
11:03:26,49.00,0.13,132,67
11:03:27,39.00,0.13,132,67
11:03:28,41.00,0.11,132,67
11:03:29,45.00,0.11,132,67
11:03:30,43.00,0.12,132,67
11:03:31,38.00,0.10,132,67
11:03:32,46.00,0.12,132,67
11:03:33,41.00,0.12,132,67
11:03:34,49.00,0.12,132,67
11:03:35,45.54,0.13,132,67
11:03:36,42.16,0.11,134,68
11:03:37,47.00,0.13,134,68
11:03:38,42.00,0.06,134,68
11:03:39,50.00,0.12,134,68
11:03:40,48.00,0.13,134,68
11:03:41,44.55,0.13,134,68
11:03:42,45.00,0.11,134,68
11:03:43,47.00,0.10,134,68
11:03:44,48.00,0.12,134,68
11:03:45,46.00,0.12,134,68
11:03:46,47.00,0.10,134,68
11:03:47,46.00,0.13,134,68
11:03:48,48.00,0.10,134,68
11:03:49,42.00,0.11,134,68
11:03:50,48.00,0.12,134,68
11:03:51,45.00,0.10,134,68
11:03:52,43.00,0.12,134,68
11:03:53,44.00,0.13,134,68
11:03:54,40.00,0.14,134,68
11:03:55,44.00,0.10,134,68
11:03:56,45.00,0.12,134,68
11:03:57,43.00,0.11,134,68
11:03:58,55.00,0.11,134,68
11:03:59,45.00,0.14,134,68
11:04:00,46.00,0.12,134,68
11:04:01,40.00,0.11,134,68
11:04:02,48.00,0.12,134,68
11:04:03,46.00,0.12,134,68
11:04:04,43.56,0.14,134,68
11:04:05,43.00,0.11,134,68
11:04:06,47.00,0.11,136,69
11:04:07,47.00,0.14,136,69
11:04:08,45.00,0.12,136,69
11:04:09,46.53,0.10,136,69
11:04:10,42.42,0.13,136,69
11:04:11,43.00,0.13,136,69
11:04:12,43.00,0.12,136,69
11:04:13,43.00,0.14,136,69
11:04:14,43.00,0.13,136,69
11:04:15,43.00,0.13,136,69
11:04:16,44.00,0.14,136,69
11:04:17,44.00,0.09,136,69
11:04:18,49.00,0.12,136,69
11:04:19,42.00,0.11,136,69
11:04:20,37.00,0.12,136,69
11:04:21,44.00,0.09,136,69
11:04:22,39.60,0.13,136,69
11:04:23,45.00,0.12,136,69
11:04:24,39.00,0.10,136,69
11:04:25,41.00,0.09,136,69
11:04:26,45.00,0.13,136,69
11:04:27,43.00,0.13,136,69
11:04:28,46.00,0.12,136,69
11:04:29,45.00,0.11,136,69
11:04:30,45.00,0.11,136,69
11:04:31,47.00,0.13,136,69
11:04:32,46.00,0.12,136,69
11:04:33,45.00,0.14,136,69
11:04:34,44.00,0.13,136,69
11:04:35,44.00,0.12,136,69
11:04:36,47.00,0.13,138,70
11:04:37,46.53,0.11,138,70
11:04:38,45.00,0.14,138,70
11:04:39,45.00,0.13,138,70
11:04:40,47.00,0.11,138,70
11:04:41,46.00,0.12,138,70
11:04:42,46.00,0.12,138,70
11:04:43,42.00,0.13,138,70
11:04:44,47.00,0.14,138,70
11:04:45,42.00,0.13,138,70
11:04:46,44.12,0.12,138,70
11:04:47,45.45,0.12,138,70
11:04:48,48.00,0.11,138,70
11:04:49,50.00,0.15,138,70
11:04:50,45.00,0.12,138,70
11:04:51,43.00,0.10,138,70
11:04:52,45.00,0.10,138,70
11:04:53,40.00,0.13,138,70
11:04:54,43.00,0.14,138,70
11:04:55,43.00,0.12,138,70
11:04:56,42.00,0.13,138,70
11:04:57,45.00,0.12,138,70
11:04:58,48.51,0.13,138,70
11:04:59,47.00,0.12,138,70
11:05:00,43.00,0.14,138,70
11:05:01,43.00,0.10,138,70
11:05:02,45.00,0.10,138,70
11:05:03,45.00,0.12,138,70
11:05:04,46.00,0.12,138,70
11:05:05,44.55,0.11,138,70
11:05:06,42.00,0.13,140,71
11:05:07,48.00,0.12,140,71
11:05:08,43.00,0.14,140,71
11:05:09,42.00,0.08,140,71
11:05:10,50.00,0.15,140,71
11:05:11,45.00,0.13,140,71
11:05:12,43.00,0.12,140,71
11:05:13,49.00,0.10,140,71
11:05:14,43.00,0.11,140,71
11:05:15,44.00,0.12,140,71
11:05:16,47.00,0.10,140,71
11:05:17,48.00,0.11,140,71
11:05:18,45.00,0.09,140,71
11:05:19,44.12,0.10,140,71
11:05:20,47.52,0.13,140,71
11:05:21,43.00,0.14,140,71
11:05:22,45.00,0.12,140,71
11:05:23,46.00,0.14,140,71
11:05:24,46.00,0.13,140,71
11:05:25,45.00,0.13,140,71
11:05:26,46.00,0.10,140,71
11:05:27,46.00,0.11,140,71
11:05:28,45.00,0.10,140,71
11:05:29,43.00,0.13,140,71
11:05:30,46.00,0.10,140,71
11:05:31,43.56,0.14,140,71
11:05:32,49.00,0.13,140,71
11:05:33,43.00,0.12,140,71
11:05:34,45.00,0.13,140,71
11:05:35,51.00,0.11,140,71
11:05:36,49.00,0.13,142,72
11:05:37,45.00,0.10,142,72
11:05:38,45.00,0.14,142,72
11:05:39,46.00,0.08,142,72
11:05:40,42.00,0.08,142,72
11:05:41,48.00,0.11,142,72
11:05:42,43.00,0.08,142,72
11:05:43,42.00,0.11,142,72
11:05:44,46.53,0.13,142,72
11:05:45,47.00,0.11,142,72
11:05:46,45.00,0.13,142,72
11:05:47,47.00,0.13,142,72
11:05:48,44.00,0.13,142,72
11:05:49,46.00,0.14,142,72
11:05:50,54.46,0.14,142,72
11:05:51,50.00,0.08,142,72
11:05:52,45.00,0.12,142,72
11:05:53,45.00,0.11,142,72
11:05:54,46.00,0.12,142,72
11:05:55,46.00,0.12,142,72
11:05:56,44.00,0.11,142,72
11:05:57,45.54,0.11,142,72
11:05:58,48.00,0.09,142,72
11:05:59,47.52,0.12,142,72
11:06:00,47.00,0.13,142,72
11:06:01,45.00,0.15,142,72
11:06:02,46.00,0.13,142,72
11:06:03,47.00,0.11,142,72
11:06:04,45.00,0.12,142,72
11:06:05,45.00,0.13,142,72
11:06:06,49.00,0.12,144,73
11:06:07,49.00,0.14,144,73
11:06:08,47.00,0.11,144,73
11:06:09,48.00,0.10,144,73
11:06:10,42.00,0.11,144,73
11:06:11,51.00,0.15,144,73
11:06:12,43.00,0.12,144,73
11:06:13,51.00,0.12,144,73
11:06:14,48.00,0.10,144,73
11:06:15,44.00,0.14,144,73
11:06:16,45.00,0.08,144,73
11:06:17,42.57,0.08,144,73
11:06:18,45.00,0.11,144,73
11:06:19,50.00,0.11,144,73
11:06:20,44.00,0.13,144,73
11:06:21,45.00,0.14,144,73
11:06:22,48.00,0.12,144,73
11:06:23,46.00,0.12,144,73
11:06:24,45.00,0.12,144,73
11:06:25,45.00,0.12,144,73
11:06:26,45.00,0.11,144,73
11:06:27,55.00,0.13,144,73
11:06:28,44.00,0.12,144,73
11:06:29,47.00,0.13,144,73
11:06:30,44.00,0.09,144,73
11:06:31,49.00,0.13,144,73
11:06:32,45.00,0.12,144,73
11:06:33,42.00,0.12,144,73
11:06:34,43.00,0.12,144,73
11:06:35,49.00,0.15,144,73
11:06:36,44.00,0.13,146,74
11:06:37,46.00,0.10,146,74
11:06:38,47.00,0.14,146,74
11:06:39,49.00,0.12,146,74
11:06:40,44.00,0.11,146,74
11:06:41,45.00,0.12,146,74
11:06:42,43.00,0.11,146,74
11:06:43,43.00,0.12,146,74
11:06:44,47.00,0.08,146,74
11:06:45,46.00,0.09,146,74
11:06:46,46.00,0.09,146,74
11:06:47,46.53,0.14,146,74
11:06:48,48.00,0.14,146,74
11:06:49,42.00,0.13,146,74
11:06:50,51.00,0.15,146,74
11:06:51,41.00,0.12,146,74
11:06:52,52.00,0.11,146,74
11:06:53,45.00,0.12,146,74
11:06:54,48.00,0.12,146,74
11:06:55,47.00,0.12,146,74
11:06:56,49.00,0.13,146,74
11:06:57,45.00,0.14,146,74
11:06:58,52.94,0.11,146,74
11:06:59,56.57,0.11,146,74
11:07:00,46.00,0.12,146,74
11:07:01,49.00,0.11,146,74
11:07:02,50.50,0.13,146,74
11:07:03,57.00,0.10,146,74
11:07:04,47.00,0.09,146,74
11:07:05,48.00,0.14,146,74
11:07:06,46.00,0.14,146,74
11:07:07,50.50,0.12,148,75
11:07:08,46.00,0.11,148,75
11:07:09,46.00,0.10,148,75
11:07:10,53.00,0.13,148,75
11:07:11,42.57,0.13,148,75
11:07:12,51.00,0.13,148,75
11:07:13,45.00,0.13,148,75
11:07:14,59.00,0.13,148,75
11:07:15,45.00,0.08,148,75
11:07:16,54.00,0.14,148,75
11:07:17,43.00,0.10,148,75
11:07:18,48.00,0.12,148,75
11:07:19,48.00,0.12,148,75
11:07:20,44.00,0.13,148,75
11:07:21,47.00,0.09,148,75
11:07:22,46.00,0.11,148,75
11:07:23,44.00,0.12,148,75
11:07:24,37.86,0.10,148,75
11:07:25,46.00,0.13,148,75
11:07:26,49.50,0.11,148,75
11:07:27,45.00,0.11,148,75
11:07:28,48.00,0.14,148,75
11:07:29,41.00,0.12,148,75
11:07:30,46.00,0.12,148,75
11:07:31,45.00,0.06,148,75
11:07:32,40.00,0.13,148,75
11:07:33,45.00,0.14,148,75
11:07:34,44.55,0.11,148,75
11:07:35,48.00,0.13,148,75
11:07:36,50.50,0.11,150,76
11:07:37,47.00,0.13,150,76
11:07:38,49.50,0.13,150,76
11:07:39,51.00,0.13,150,76
11:07:40,48.00,0.12,150,76
11:07:41,45.00,0.12,150,76
11:07:42,46.00,0.13,150,76
11:07:43,46.00,0.13,150,76
11:07:44,51.00,0.13,150,76
11:07:45,46.00,0.10,150,76
11:07:46,39.00,0.11,150,76
11:07:47,45.00,0.14,150,76
11:07:48,49.00,0.14,150,76
11:07:49,48.51,0.10,150,76
11:07:50,56.00,0.14,150,76
11:07:51,48.00,0.15,150,76
11:07:52,48.00,0.12,150,76
11:07:53,46.00,0.14,150,76
11:07:54,50.00,0.11,150,76
11:07:55,48.00,0.12,150,76
11:07:56,52.00,0.13,150,76
11:07:57,46.00,0.12,150,76
11:07:58,43.14,0.13,150,76
11:07:59,42.00,0.15,150,76
11:08:00,48.00,0.09,150,76
11:08:01,46.00,0.13,150,76
11:08:02,45.00,0.11,150,76
11:08:03,46.00,0.10,150,76
11:08:04,44.00,0.14,150,76
11:08:05,46.00,0.15,150,76
11:08:06,43.00,0.14,152,77
11:08:07,49.00,0.11,152,77
11:08:08,48.00,0.13,152,77
11:08:09,43.00,0.14,152,77
11:08:10,42.00,0.12,152,77
11:08:11,47.06,0.13,152,77
11:08:12,45.00,0.13,152,77
11:08:13,44.00,0.14,152,77
11:08:14,43.00,0.15,152,77
11:08:15,48.51,0.14,152,77
11:08:16,43.00,0.14,152,77
11:08:17,46.60,0.12,152,77
11:08:18,47.00,0.10,152,77
11:08:19,46.00,0.14,152,77
11:08:20,48.00,0.13,152,77
11:08:21,46.00,0.12,152,77
11:08:22,48.00,0.12,152,77
11:08:23,46.00,0.08,152,77
11:08:24,45.00,0.15,152,77
11:08:25,43.00,0.12,152,77
11:08:26,48.00,0.15,152,77
11:08:27,45.00,0.13,152,77
11:08:28,40.00,0.14,152,77
11:08:29,47.00,0.10,152,77
11:08:30,47.00,0.13,152,77
11:08:31,45.00,0.15,152,77
11:08:32,46.00,0.13,152,77
11:08:33,41.00,0.13,152,77
11:08:34,41.18,0.15,152,77
11:08:35,48.00,0.11,152,77
11:08:36,44.00,0.13,154,78
11:08:37,44.00,0.13,154,78
11:08:38,49.00,0.12,154,78
11:08:39,48.00,0.13,154,78
11:08:40,41.00,0.13,154,78
11:08:41,47.00,0.13,154,78
11:08:42,43.00,0.10,154,78
11:08:43,46.00,0.14,154,78
11:08:44,50.00,0.14,154,78
11:08:45,46.00,0.12,154,78
11:08:46,45.00,0.15,154,78
11:08:47,57.00,0.12,154,78
11:08:48,43.00,0.13,154,78
11:08:49,48.00,0.13,154,78
11:08:50,46.53,0.14,154,78
11:08:51,47.00,0.13,154,78
11:08:52,49.00,0.13,154,78
11:08:53,49.00,0.12,154,78
11:08:54,46.00,0.16,154,78
11:08:55,49.00,0.11,154,78
11:08:56,41.58,0.13,154,78
11:08:57,43.00,0.11,154,78
11:08:58,47.00,0.10,154,78
11:08:59,48.00,0.11,154,78
11:09:00,45.00,0.12,154,78
11:09:01,43.56,0.13,154,78
11:09:02,46.00,0.14,154,78
11:09:03,48.00,0.11,154,78
11:09:04,47.00,0.14,154,78
11:09:05,47.00,0.12,154,78
11:09:06,44.00,0.12,156,79
11:09:07,49.00,0.10,156,79
11:09:08,49.00,0.14,156,79
11:09:09,44.55,0.11,156,79
11:09:10,47.00,0.14,156,79
11:09:11,44.00,0.14,156,79
11:09:12,45.00,0.09,156,79
